weight_class,f1_reach,f1_stance,f1_weight,f2_reach,f2_stance,f2_weight,f1_wins,f1_losses,f1_draws,f2_wins,f2_losses,f2_draws,f1_age,f2_age,f1_height,f2_height
10,71.0,2,170.0,76.0,4,170.0,24,11,0,22,10,1,34,34,71,73
7,71.0,4,170.0,75.0,2,185.0,10,3,1,17,3,0,30,26,73,73
10,71.0,2,170.0,70.0,4,155.0,14,4,0,12,5,0,28,25,70,69
2,68.0,2,145.0,72.0,4,155.0,14,7,0,25,6,0,32,25,68,69
10,72.0,2,155.0,70.0,2,155.0,12,8,0,21,12,1,32,30,70,69
11,66.0,2,135.0,67.0,2,135.0,10,7,1,17,4,0,32,29,69,65
5,73.0,2,205.0,74.0,2,205.0,19,5,0,17,9,0,33,31,73,73
0,71.0,2,135.0,72.0,2,135.0,12,3,0,15,13,1,25,33,67,73
6,75.0,2,155.0,71.0,2,145.0,12,5,0,14,7,0,33,28,68,71
7,73.0,2,170.0,74.0,2,170.0,7,6,0,15,7,0,37,33,71,73
10,73.0,0,170.0,73.0,0,170.0,9,6,0,5,3,0,26,27,72,70
0,68.0,4,135.0,65.0,4,135.0,9,4,0,12,5,0,31,30,65,65
4,77.0,2,231.0,79.0,2,255.0,23,8,1,18,7,1,37,32,76,78
11,66.0,2,125.0,65.0,2,135.0,13,7,0,18,7,0,30,28,66,66
6,73.0,2,155.0,75.0,2,155.0,36,13,0,20,8,0,31,28,73,71
7,74.0,2,185.0,73.0,4,185.0,17,7,0,13,4,0,27,37,73,72
6,70.0,2,155.0,70.0,4,170.0,28,0,0,29,12,0,26,30,70,68
10,74.0,2,170.0,70.0,2,170.0,18,11,0,28,15,0,33,31,75,69
6,74.0,2,170.0,74.0,2,155.0,35,13,0,31,19,0,30,31,71,72
2,72.0,2,145.0,71.0,4,155.0,14,6,0,13,6,0,32,26,70,72
7,73.0,2,185.0,74.0,2,185.0,9,3,0,14,4,0,27,33,73,74
10,74.0,2,170.0,73.0,2,170.0,17,5,0,31,12,0,29,25,72,72
3,65.0,2,125.0,63.0,2,135.0,19,8,0,12,4,0,26,21,65,64
2,72.0,2,145.0,70.0,2,145.0,18,4,0,13,2,0,29,23,71,68
4,79.0,2,260.0,79.0,5,255.0,22,7,0,7,2,0,29,33,75,80
5,76.0,2,205.0,84.0,2,205.0,30,7,0,25,1,0,35,27,74,76
5,78.0,2,205.0,79.0,2,205.0,22,6,0,13,3,0,30,30,74,74
7,74.0,2,185.0,77.0,4,205.0,21,13,0,16,5,0,33,30,72,75
6,71.0,4,155.0,75.0,2,155.0,31,13,0,15,6,0,31,27,68,70
2,74.0,2,145.0,69.0,2,145.0,20,6,0,21,5,0,24,23,71,71
3,65.0,4,125.0,66.0,4,135.0,28,5,0,16,9,1,30,28,64,67
6,68.0,2,155.0,70.0,4,155.0,14,6,1,35,14,0,36,36,68,67
11,64.0,2,135.0,73.0,0,135.0,11,4,1,3,3,0,31,28,65,71
6,72.0,2,155.0,71.0,2,155.0,19,8,0,17,10,0,33,35,70,69
0,69.0,2,125.0,73.0,2,135.0,10,3,0,8,6,0,29,33,67,68
10,74.0,2,170.0,75.0,2,170.0,19,9,0,24,16,0,30,33,72,72
7,73.0,2,185.0,72.0,2,170.0,13,5,0,18,5,0,35,28,71,71
6,71.0,4,170.0,72.0,5,155.0,16,6,0,16,8,0,26,29,70,68
10,80.0,2,170.0,75.0,2,170.0,21,8,0,29,11,1,27,30,75,74
4,75.0,2,247.0,81.0,2,265.0,8,4,0,22,5,0,36,37,74,76
3,63.0,4,125.0,68.0,2,135.0,17,8,0,16,6,0,33,23,63,69
7,76.0,2,185.0,77.0,2,205.0,21,9,1,26,14,0,32,34,72,73
3,66.0,2,125.0,67.0,4,125.0,18,2,0,13,5,0,24,27,65,66
10,73.0,2,155.0,75.0,4,185.0,12,3,0,23,7,0,31,30,71,72
0,71.0,2,135.0,69.0,2,135.0,28,12,0,24,13,1,36,30,67,67
2,67.0,2,135.0,68.0,2,155.0,18,11,0,30,10,2,33,30,65,68
6,70.0,4,155.0,73.0,2,155.0,12,7,0,7,2,1,32,25,68,70
10,71.0,4,170.0,73.0,2,170.0,25,7,0,17,4,0,34,23,69,71
0,67.0,2,125.0,70.0,2,145.0,17,4,0,36,9,0,28,27,66,66
5,74.0,2,185.0,72.0,2,235.0,32,15,0,22,2,0,44,35,71,71
10,74.0,4,170.0,71.0,2,170.0,28,14,0,31,15,0,32,29,71,69
0,68.0,2,135.0,68.0,2,135.0,11,7,0,21,11,2,33,31,68,67
6,73.0,2,170.0,72.0,2,155.0,26,8,0,21,11,1,28,30,74,68
6,70.0,4,155.0,75.0,4,170.0,24,7,0,16,4,0,36,27,69,73
6,76.0,2,155.0,66.0,2,145.0,26,3,0,23,8,2,30,33,71,68
0,66.0,2,125.0,71.0,0,135.0,14,7,0,7,0,0,29,27,66,71
6,73.0,2,155.0,70.0,2,155.0,11,5,0,14,6,1,29,27,70,70
6,75.0,2,155.0,72.0,2,155.0,16,9,0,12,2,0,34,32,73,70
2,67.0,2,145.0,70.0,4,135.0,15,8,0,8,2,0,28,25,68,69
10,72.0,2,155.0,71.0,2,170.0,8,2,0,17,5,0,26,26,69,72
7,76.0,2,185.0,72.0,2,185.0,42,6,2,14,6,0,29,36,74,72
7,78.0,2,205.0,76.0,2,185.0,23,10,0,18,10,0,33,31,75,74
7,76.0,2,170.0,77.0,2,185.0,20,3,0,8,3,0,23,26,73,78
2,69.0,2,145.0,74.0,2,145.0,21,8,1,8,2,0,32,25,69,73
6,66.0,4,155.0,70.0,4,155.0,14,5,0,21,9,0,30,26,66,68
7,77.0,4,185.0,79.0,2,185.0,21,4,0,14,5,0,25,32,73,77
0,71.0,4,135.0,66.0,2,125.0,35,10,0,14,11,1,34,32,69,66
10,73.0,2,170.0,75.0,4,170.0,11,2,0,17,6,1,25,27,72,72
2,71.0,2,145.0,69.0,2,145.0,12,8,1,9,6,0,31,25,68,68
4,77.0,2,240.0,78.0,2,242.0,10,4,0,14,1,0,24,28,75,75
4,80.0,2,240.0,75.0,2,205.0,19,3,0,22,9,0,32,34,76,73
4,77.0,2,185.0,79.0,2,185.0,13,7,0,11,4,0,35,24,73,74
7,72.0,2,170.0,75.0,4,185.0,14,4,0,17,4,0,23,25,71,72
10,74.0,4,155.0,72.0,4,170.0,24,9,1,28,9,0,30,37,75,73
2,71.0,2,145.0,70.0,2,145.0,18,6,0,15,7,0,28,30,68,67
6,71.0,2,155.0,70.0,2,155.0,12,9,0,20,2,0,34,30,67,69
6,73.0,2,155.0,70.0,2,145.0,11,2,0,8,2,0,28,31,71,68
10,73.0,2,170.0,71.0,2,170.0,15,8,0,15,5,1,33,32,71,71
2,74.0,2,145.0,68.0,2,145.0,19,4,0,6,3,0,30,28,72,68
7,71.0,2,170.0,73.0,2,185.0,3,3,0,5,3,0,27,30,72,71
4,75.0,2,253.0,72.0,2,185.0,16,7,1,7,4,0,29,30,73,74
0,70.0,4,135.0,65.0,2,135.0,9,3,0,18,4,0,27,28,70,66
6,70.0,4,170.0,73.0,2,155.0,23,5,0,24,4,0,31,28,69,68
6,69.0,2,155.0,72.0,4,170.0,22,16,0,31,12,0,30,33,68,70
3,66.0,2,135.0,66.0,2,125.0,21,11,0,19,7,0,30,30,63,66
6,71.0,4,155.0,70.0,4,170.0,19,5,0,29,12,0,33,30,68,68
6,71.0,2,155.0,73.0,4,155.0,15,5,0,42,22,1,27,38,69,69
0,68.0,2,135.0,68.0,2,135.0,17,6,0,21,10,0,25,30,68,68
0,69.0,2,125.0,74.0,2,145.0,18,5,0,21,11,0,21,33,66,69
10,75.0,2,170.0,73.0,4,170.0,24,12,0,7,2,0,35,26,72,71
3,66.0,2,135.0,67.0,2,125.0,15,12,0,18,7,0,32,29,65,66
6,71.0,5,155.0,73.0,2,155.0,9,3,0,10,5,0,28,30,71,71
5,76.0,2,205.0,79.0,4,185.0,10,7,0,7,2,0,34,31,74,75
3,65.0,2,125.0,66.0,2,125.0,14,5,0,27,3,1,29,28,64,63
10,76.0,2,170.0,74.0,2,170.0,18,4,0,19,4,1,25,32,72,69
5,73.0,2,205.0,74.0,2,205.0,12,7,0,23,5,0,34,31,73,74
4,77.0,2,240.0,78.0,2,245.0,28,19,0,11,5,0,35,31,75,76
5,73.0,2,205.0,80.0,4,205.0,19,5,0,24,13,0,33,31,73,75
10,71.0,2,170.0,73.0,2,185.0,18,7,2,10,6,0,33,32,70,69
11,65.0,2,135.0,68.0,2,115.0,5,4,0,8,6,0,28,31,66,67
0,68.0,2,135.0,70.0,4,135.0,20,11,0,13,5,0,35,30,67,66
6,75.0,2,155.0,71.0,5,155.0,23,14,1,18,10,0,30,31,71,69
0,67.0,2,135.0,71.0,2,135.0,11,3,0,9,4,0,24,31,65,69
6,74.0,2,155.0,71.0,2,155.0,11,4,0,12,4,0,25,29,73,71
7,74.0,2,185.0,75.0,2,185.0,38,19,2,18,9,0,35,33,72,74
4,81.0,2,265.0,75.0,2,265.0,22,5,0,14,3,0,37,28,76,74
2,74.0,2,155.0,70.0,2,145.0,28,8,0,27,9,2,25,31,70,71
10,74.0,2,170.0,73.0,2,185.0,6,4,0,21,5,0,25,24,73,72
6,73.0,2,170.0,70.0,2,145.0,15,4,0,9,2,0,20,26,71,67
3,65.0,2,125.0,69.0,2,125.0,4,2,0,10,5,0,24,31,64,66
10,73.0,2,170.0,73.0,0,170.0,7,6,0,5,3,0,37,27,71,70
10,75.0,2,155.0,80.0,2,170.0,8,3,1,21,8,0,23,27,67,75
2,75.0,5,155.0,64.0,2,135.0,20,8,0,9,3,0,24,28,72,65
5,74.0,2,205.0,76.0,2,205.0,17,9,0,17,11,0,31,29,73,75
2,70.0,2,145.0,71.0,2,145.0,26,11,0,28,17,0,31,28,68,69
10,75.0,2,170.0,71.0,4,185.0,13,5,0,16,5,0,28,23,72,69
7,78.0,4,185.0,76.0,2,170.0,14,8,0,9,4,0,29,28,73,73
2,69.0,2,155.0,71.0,2,145.0,23,6,1,19,8,0,30,32,68,68
7,77.0,2,205.0,77.0,2,185.0,11,6,0,9,3,0,28,27,74,75
6,71.0,5,170.0,72.0,2,155.0,9,5,0,15,2,0,26,29,70,69
6,74.0,2,155.0,71.0,2,155.0,16,2,0,6,4,0,29,27,69,72
0,71.0,2,135.0,71.0,2,135.0,19,13,1,12,6,0,31,27,70,70
7,73.0,2,185.0,78.0,2,185.0,9,2,1,8,3,0,31,23,72,75
3,69.0,2,125.0,63.0,2,135.0,13,9,0,12,4,0,31,21,68,64
4,80.0,2,240.0,76.0,2,260.0,57,13,1,15,9,0,37,34,74,77
7,74.0,4,185.0,78.0,2,205.0,24,8,0,14,5,0,36,30,73,74
11,68.0,2,135.0,68.0,2,125.0,12,2,0,19,10,0,27,30,67,66
7,76.0,2,205.0,79.0,2,185.0,21,7,0,16,9,0,30,30,74,72
0,70.0,2,135.0,71.0,4,135.0,15,8,0,7,5,0,28,29,67,64
0,73.0,4,145.0,67.0,2,135.0,15,12,0,35,11,0,26,35,70,66
10,74.0,2,170.0,78.0,2,185.0,15,5,0,21,8,0,30,32,70,74
7,76.0,2,185.0,69.0,2,185.0,24,13,0,14,2,0,28,27,74,69
0,71.0,2,135.0,72.0,2,135.0,17,4,0,15,13,1,27,33,68,73
7,74.0,2,185.0,74.0,2,185.0,3,2,0,14,4,0,28,33,72,74
7,77.0,4,185.0,73.0,2,185.0,9,5,1,8,3,0,33,29,71,72
2,70.0,2,155.0,68.0,2,145.0,16,14,2,22,7,1,36,33,69,66
5,79.0,2,205.0,76.0,0,205.0,14,4,0,7,4,0,25,28,75,77
7,75.0,2,170.0,76.0,2,185.0,17,7,0,8,4,0,25,31,74,72
4,79.0,2,260.0,77.0,2,205.0,22,7,0,6,4,0,29,28,75,75
3,66.0,4,125.0,65.0,2,125.0,11,5,0,19,8,0,22,26,67,65
6,77.0,2,170.0,72.0,4,155.0,18,5,0,19,8,0,22,29,69,70
0,67.0,2,135.0,69.0,2,135.0,17,3,1,13,6,0,28,31,67,67
6,72.0,4,155.0,72.0,2,145.0,28,9,0,11,4,0,32,25,70,69
5,79.0,4,205.0,71.0,0,185.0,15,6,0,5,3,0,30,26,76,71
1,67.0,0,135.0,68.0,2,135.0,6,6,0,5,4,0,26,24,67,69
5,73.0,2,205.0,78.0,2,205.0,5,1,0,6,0,0,29,33,72,75
6,73.0,2,155.0,71.0,4,155.0,36,13,0,31,13,0,31,31,73,68
6,70.0,4,155.0,75.0,2,155.0,18,8,1,20,8,0,33,28,70,71
10,71.0,4,170.0,70.0,2,155.0,19,9,0,12,3,0,30,25,69,70
6,70.0,4,155.0,72.0,2,155.0,12,7,0,11,5,0,32,29,68,70
3,67.0,2,135.0,65.0,2,125.0,31,9,0,9,4,0,24,28,63,65
2,71.0,4,155.0,72.0,4,145.0,13,6,0,16,3,0,26,26,72,72
6,71.0,4,155.0,74.0,2,155.0,40,14,0,31,19,0,31,31,70,72
11,73.0,0,135.0,66.0,2,135.0,3,3,0,10,7,1,28,32,71,69
0,71.0,2,135.0,67.0,2,135.0,18,3,0,8,4,0,25,32,67,66
6,72.0,2,135.0,69.0,2,155.0,15,3,0,10,5,1,35,29,68,68
14,63.0,2,115.0,62.0,2,115.0,17,4,0,5,1,0,26,26,64,62
2,68.0,2,145.0,74.0,4,155.0,24,11,0,21,4,0,27,26,67,69
10,72.0,5,170.0,75.0,4,185.0,17,5,1,23,7,0,26,30,71,72
3,68.0,2,135.0,64.0,2,125.0,26,14,0,13,5,1,36,30,66,65
6,70.0,0,155.0,66.0,4,155.0,22,5,1,33,13,7,28,33,71,68
5,72.0,2,185.0,73.0,2,205.0,11,4,0,15,7,0,27,31,70,70
3,64.0,2,125.0,64.0,2,125.0,16,13,0,22,12,0,35,31,64,64
7,75.0,0,185.0,75.0,2,170.0,5,1,0,17,5,1,31,27,75,73
7,75.0,2,185.0,77.0,2,185.0,15,10,0,16,7,1,33,31,75,74
5,74.0,2,205.0,77.0,2,205.0,8,5,0,26,7,0,33,22,75,75
3,69.0,2,125.0,64.0,2,125.0,12,2,1,11,5,0,26,30,70,64
10,75.0,2,170.0,74.0,4,170.0,24,16,0,28,14,0,33,32,72,71
5,78.0,2,205.0,75.0,4,205.0,22,6,0,23,9,0,30,38,74,74
2,70.0,2,155.0,66.0,2,155.0,35,16,0,18,9,0,33,28,67,66
6,71.0,2,155.0,71.0,2,155.0,24,10,1,21,8,0,28,36,70,70
6,72.0,5,155.0,74.0,2,170.0,16,8,0,35,13,0,29,30,68,71
5,76.0,2,205.0,76.0,2,205.0,10,7,0,11,6,0,34,32,74,76
10,74.0,2,170.0,75.0,2,170.0,17,5,0,29,11,1,29,30,72,74
2,71.0,2,145.0,69.0,5,145.0,14,7,0,14,1,0,28,23,71,68
6,71.0,4,155.0,70.0,2,145.0,23,10,1,20,6,2,31,27,70,69
10,71.0,2,155.0,73.0,2,170.0,17,3,0,9,2,0,28,26,70,71
14,65.0,2,115.0,65.0,2,125.0,9,5,0,16,3,0,32,27,65,66
2,69.0,2,145.0,70.0,2,145.0,9,2,0,23,13,0,30,27,69,71
5,80.0,4,205.0,74.0,2,205.0,24,13,0,23,5,0,31,31,75,74
6,69.0,2,155.0,70.0,2,155.0,22,16,0,14,8,1,30,35,68,69
7,74.0,2,185.0,74.0,2,185.0,17,7,0,21,13,0,27,33,73,72
10,73.0,4,170.0,74.0,2,170.0,16,7,0,18,11,0,33,33,72,75
4,79.0,5,255.0,75.0,4,260.0,7,2,0,18,7,0,33,30,80,72
2,68.0,2,145.0,71.0,2,145.0,24,7,1,18,6,0,30,28,67,68
3,64.0,4,125.0,67.0,2,125.0,19,8,0,23,6,0,31,29,64,65
11,66.0,2,135.0,67.0,2,125.0,11,5,0,11,4,0,34,31,66,65
7,75.0,4,205.0,73.0,2,185.0,33,13,0,17,9,0,28,32,74,73
0,66.0,2,135.0,69.0,2,125.0,13,6,0,4,3,0,34,26,66,66
7,69.0,4,185.0,75.0,2,185.0,9,3,0,31,9,0,42,35,69,73
10,74.0,2,170.0,76.0,4,170.0,19,4,1,22,4,1,32,33,69,74
6,69.0,2,170.0,71.0,4,155.0,6,3,0,9,9,1,27,24,67,71
2,64.0,4,145.0,65.0,2,145.0,6,4,1,7,4,1,33,26,64,67
10,74.0,2,170.0,72.0,4,170.0,14,6,1,8,5,1,28,28,74,72
10,77.0,2,170.0,70.0,2,170.0,13,1,0,10,3,0,32,29,72,67
0,71.0,2,135.0,71.0,4,125.0,9,4,0,21,6,2,31,25,69,70
10,72.0,2,170.0,72.0,2,170.0,15,2,0,2,2,0,26,23,71,72
0,64.0,2,125.0,67.0,2,135.0,2,5,0,4,1,0,23,28,65,67
11,61.0,2,135.0,65.0,2,135.0,11,5,0,5,4,0,25,28,63,66
6,70.0,4,170.0,70.0,4,170.0,23,5,0,29,12,0,31,30,69,68
10,73.0,2,170.0,74.0,2,170.0,31,12,0,27,14,1,25,39,72,72
7,78.0,2,205.0,78.0,2,185.0,23,10,0,28,9,0,33,33,75,73
1,69.0,2,145.0,73.0,2,145.0,21,5,0,14,7,0,23,21,71,71
6,73.0,2,155.0,76.0,2,155.0,13,4,0,13,5,0,29,27,72,75
2,72.0,2,145.0,69.0,2,145.0,18,4,0,21,8,1,29,32,71,69
10,72.0,2,170.0,80.0,2,170.0,15,6,0,21,8,0,27,27,69,75
6,72.0,4,155.0,73.0,2,170.0,17,4,1,17,5,0,25,25,70,72
0,70.0,4,135.0,70.0,4,135.0,8,2,0,9,3,0,25,27,69,70
10,77.0,2,170.0,68.0,2,155.0,22,13,2,9,3,0,31,27,74,69
3,68.0,2,135.0,65.0,4,125.0,11,4,0,23,10,0,23,29,66,64
0,67.0,2,125.0,65.0,2,135.0,17,4,0,18,7,0,28,27,66,66
6,71.0,2,155.0,76.0,2,155.0,17,10,0,26,3,0,35,30,69,71
11,64.0,2,135.0,67.0,2,135.0,11,4,1,15,10,0,31,34,65,67
6,75.0,2,155.0,74.0,2,155.0,10,6,0,16,2,0,26,29,71,69
6,75.0,2,155.0,71.0,5,145.0,15,6,0,9,1,1,27,26,70,71
7,72.0,2,170.0,77.0,4,185.0,18,5,0,20,7,0,28,30,71,73
4,76.0,2,260.0,75.0,2,247.0,15,9,0,8,4,0,34,36,77,74
6,74.0,2,155.0,70.0,2,155.0,6,2,0,12,3,0,28,27,68,70
4,77.0,2,240.0,80.0,2,264.0,28,19,0,19,10,1,35,35,75,76
6,71.0,2,155.0,71.0,4,155.0,15,5,0,40,14,0,27,31,69,70
6,75.0,2,155.0,70.0,2,155.0,17,4,1,25,11,0,34,28,72,69
10,72.0,2,170.0,73.0,2,170.0,24,9,0,28,3,0,31,28,70,72
0,71.0,4,135.0,70.0,2,135.0,35,10,0,15,8,0,34,28,69,67
11,69.0,2,135.0,62.0,2,115.0,10,2,0,20,7,0,20,23,67,61
2,73.0,2,145.0,70.0,2,145.0,14,6,0,9,2,0,27,26,67,67
10,77.0,2,170.0,73.0,2,170.0,25,8,0,17,7,0,34,33,73,72
6,70.0,4,155.0,72.0,2,155.0,24,7,0,19,4,1,36,29,69,69
10,73.0,2,170.0,75.0,0,170.0,15,8,0,12,6,0,33,27,71,70
0,67.0,2,135.0,71.0,2,135.0,26,10,0,19,13,1,30,31,66,70
4,72.0,2,263.0,72.0,2,265.0,23,14,0,13,14,1,38,40,72,70
6,73.0,2,145.0,70.0,4,155.0,17,4,0,35,14,0,26,36,70,67
10,74.0,2,170.0,73.0,2,170.0,7,5,0,14,6,0,34,39,70,70
11,65.0,2,135.0,60.0,2,135.0,18,7,0,16,2,1,28,28,66,61
10,73.0,0,170.0,71.0,2,170.0,9,6,0,18,7,2,26,33,72,70
3,66.0,2,125.0,67.0,2,125.0,18,2,0,8,5,0,24,27,65,66
0,73.0,4,145.0,67.0,2,135.0,15,12,0,25,13,5,26,32,70,67
2,66.0,2,145.0,67.0,2,145.0,23,8,2,15,8,0,33,28,68,68
10,71.0,4,170.0,77.0,2,170.0,17,10,7,13,7,1,29,29,70,75
0,73.0,2,135.0,67.0,2,135.0,16,8,0,11,3,0,27,24,69,65
6,73.0,4,155.0,72.0,2,155.0,12,6,1,22,6,0,27,25,71,70
2,71.0,2,145.0,75.0,5,155.0,12,8,1,20,8,0,31,24,68,72
3,63.0,4,125.0,66.0,2,125.0,17,8,0,27,3,1,33,28,63,63
6,73.0,2,155.0,69.0,2,155.0,36,13,0,29,6,0,31,30,73,69
2,72.0,4,155.0,74.0,4,155.0,25,6,0,21,4,0,25,26,69,69
7,73.0,4,185.0,74.0,2,185.0,13,4,0,18,6,0,37,35,72,71
11,69.0,2,135.0,68.0,4,145.0,19,4,0,10,4,0,26,32,68,66
0,68.0,2,135.0,68.0,2,135.0,22,2,0,21,11,2,29,31,68,67
6,73.0,2,170.0,74.0,2,170.0,26,8,0,35,13,0,28,30,74,71
10,75.0,2,170.0,71.0,2,170.0,15,4,1,24,11,0,31,34,72,71
10,71.0,2,170.0,73.0,4,170.0,23,12,0,51,17,1,31,34,67,72
6,77.0,2,170.0,73.0,2,155.0,18,5,0,10,5,0,22,30,69,71
0,71.0,2,135.0,67.0,2,135.0,12,6,0,18,11,0,27,33,70,65
10,71.0,4,170.0,72.0,5,170.0,19,9,0,17,5,1,30,26,69,71
2,68.0,2,145.0,69.0,2,145.0,14,7,0,21,5,0,32,23,68,71
5,78.0,2,205.0,73.0,2,205.0,25,8,0,15,7,0,31,31,74,70
2,74.0,2,145.0,68.0,0,145.0,8,2,0,9,2,0,25,27,73,67
7,79.0,2,185.0,75.0,4,185.0,14,5,0,14,4,0,32,26,77,75
10,74.0,4,155.0,75.0,2,170.0,24,9,1,13,5,0,30,28,75,72
2,70.0,2,145.0,69.0,5,145.0,23,11,0,12,3,0,35,28,66,69
10,71.0,2,170.0,75.0,2,170.0,15,5,1,17,5,1,32,27,71,73
7,77.0,4,185.0,77.0,2,185.0,21,4,0,16,7,1,25,31,73,74
6,70.0,2,155.0,73.0,2,155.0,13,4,0,27,6,0,25,26,70,69
2,68.0,2,145.0,70.0,2,145.0,18,4,1,8,2,0,23,31,68,68
10,70.0,5,170.0,76.0,2,170.0,16,7,0,18,4,0,28,25,70,72
0,66.0,2,135.0,68.0,2,135.0,27,7,0,21,10,0,32,30,65,68
6,69.0,2,155.0,71.0,2,170.0,10,5,1,14,4,0,29,28,68,70
7,75.0,2,185.0,69.0,2,185.0,17,3,0,14,2,0,26,27,73,69
10,71.0,2,170.0,74.0,2,170.0,17,5,0,15,7,0,26,33,72,73
0,65.0,4,135.0,67.0,2,135.0,12,5,0,9,4,0,30,26,65,67
6,75.0,2,155.0,72.0,5,155.0,16,9,0,16,8,0,34,29,73,68
6,70.0,4,155.0,71.0,5,155.0,12,5,0,9,3,0,25,28,69,71
6,71.0,2,155.0,70.0,2,155.0,12,4,0,17,4,0,29,30,71,71
3,68.0,2,125.0,69.0,2,125.0,9,3,0,12,2,1,33,26,67,70
10,76.0,2,170.0,73.0,2,170.0,8,4,0,17,4,0,25,23,76,71
0,65.0,2,135.0,72.0,2,135.0,18,4,0,15,3,0,28,35,66,68
2,66.0,2,145.0,70.0,2,135.0,18,5,0,28,6,0,29,28,66,67
5,79.0,2,205.0,76.0,2,205.0,13,3,0,30,7,0,30,35,74,74
5,73.0,2,205.0,75.0,2,205.0,22,7,3,22,9,0,27,34,75,73
2,71.0,2,145.0,72.0,4,145.0,25,8,0,16,3,0,30,26,70,72
6,74.0,2,155.0,72.0,4,155.0,16,2,0,17,4,1,29,25,69,70
10,80.0,2,170.0,75.0,2,170.0,21,8,0,8,3,0,27,23,75,71
6,66.0,4,155.0,73.0,2,155.0,33,13,7,12,3,0,33,31,68,71
3,65.0,4,125.0,66.0,2,135.0,23,10,0,15,12,0,29,32,64,65
2,73.0,2,135.0,74.0,2,145.0,18,10,1,20,6,0,26,24,68,71
6,71.0,2,155.0,71.0,2,155.0,17,3,0,17,8,0,28,24,70,70
6,73.0,2,155.0,73.0,2,170.0,14,9,1,17,5,0,36,25,70,72
7,77.0,4,205.0,75.0,2,185.0,16,5,0,31,9,0,30,35,75,73
6,69.0,2,155.0,70.0,2,155.0,22,16,0,14,6,1,30,27,68,70
7,73.0,2,185.0,77.0,2,205.0,21,5,0,11,6,0,24,28,72,74
4,77.0,4,250.0,81.0,2,265.0,13,7,0,22,5,0,31,37,77,76
6,73.0,2,170.0,73.0,2,155.0,15,4,0,11,4,0,20,32,71,70
5,77.0,2,205.0,75.0,2,205.0,6,4,0,15,10,0,28,42,75,75
7,75.0,4,205.0,73.0,5,185.0,33,13,0,18,8,0,28,35,74,73
3,69.0,2,125.0,68.0,2,135.0,10,5,0,16,6,0,31,23,66,69
10,70.0,2,170.0,73.0,2,170.0,12,6,0,7,6,0,38,37,70,71
7,74.0,2,185.0,70.0,4,185.0,14,4,0,13,4,0,33,37,74,72
0,71.0,4,135.0,67.0,2,135.0,7,5,0,17,3,1,29,28,64,67
5,76.0,2,205.0,80.0,4,205.0,26,11,1,24,13,0,33,31,73,75
10,72.0,2,170.0,73.0,4,170.0,14,4,0,16,7,0,23,33,71,72
10,74.0,4,170.0,71.0,4,170.0,18,3,0,14,1,0,23,32,74,71
10,75.0,2,170.0,71.0,2,155.0,17,7,0,7,2,0,25,34,74,68
14,64.0,2,115.0,65.0,2,115.0,10,6,0,9,5,0,29,32,65,65
2,69.0,2,145.0,66.0,2,145.0,7,2,0,12,8,1,23,27,68,65
7,75.0,2,185.0,73.0,2,185.0,15,10,0,9,3,0,33,27,75,73
6,72.0,2,155.0,72.0,2,155.0,19,4,1,19,8,0,29,33,69,70
0,68.0,4,135.0,70.0,4,135.0,9,4,0,22,3,0,31,23,65,67
10,72.0,2,170.0,71.0,2,170.0,15,2,0,3,3,0,26,27,71,72
4,72.0,2,265.0,77.0,2,231.0,13,14,1,23,8,1,40,37,70,76
10,71.0,4,185.0,71.0,2,170.0,16,5,0,31,15,0,23,29,69,69
2,66.0,2,155.0,71.0,2,145.0,18,9,0,19,8,0,28,32,66,68
10,73.0,2,170.0,68.0,2,155.0,15,3,0,9,3,0,30,27,73,69
10,71.0,2,170.0,73.0,2,170.0,14,5,0,25,10,1,30,27,70,71
2,71.0,2,145.0,68.0,4,135.0,13,2,0,5,2,0,22,22,71,68
0,69.0,0,135.0,67.0,2,135.0,9,3,0,22,8,1,24,25,68,66
11,66.0,2,125.0,66.0,2,135.0,15,7,0,10,7,1,28,32,66,69
2,71.0,0,145.0,71.0,4,145.0,4,5,0,21,8,0,30,26,70,68
0,69.0,0,135.0,68.0,4,135.0,19,8,1,8,5,0,34,35,68,66
0,70.0,5,135.0,69.0,2,125.0,15,5,1,8,7,0,22,28,68,68
2,68.0,2,145.0,70.0,2,145.0,22,7,1,26,11,0,33,31,66,68
6,71.0,2,155.0,75.0,2,155.0,24,10,1,20,8,0,28,28,70,71
3,66.0,2,125.0,68.0,2,135.0,14,7,0,26,14,0,29,36,66,66
4,75.0,2,265.0,80.0,2,240.0,14,3,0,57,13,1,28,37,74,74
3,65.0,4,125.0,65.0,2,125.0,28,5,0,19,8,0,30,26,64,65
6,68.0,2,155.0,68.0,2,155.0,14,6,1,16,9,0,36,31,68,70
4,78.0,2,242.0,75.0,2,265.0,14,1,0,9,2,0,28,32,75,73
7,77.0,2,185.0,79.0,4,185.0,8,3,0,7,2,0,26,31,78,75
6,76.0,2,155.0,66.0,4,155.0,13,5,0,14,5,0,27,30,75,66
6,73.0,4,155.0,71.0,4,155.0,42,22,1,23,10,1,38,31,69,70
14,65.0,2,115.0,65.0,2,115.0,8,4,0,4,6,0,20,23,64,64
2,72.0,2,145.0,70.0,2,145.0,11,4,0,14,3,0,25,23,69,70
10,74.0,4,170.0,69.0,4,185.0,28,14,0,18,8,0,32,31,71,69
